-----------------------------------New Session-----------------------------------
2021-04-09 15:37:01,503 | INFO | discord.client | logging in using static token
2021-04-09 19:07:23,782 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:24,065 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:24,325 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:24,609 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:24,937 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:29,087 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:29,346 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:29,710 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:29,966 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:30,287 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:34,374 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:34,631 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:34,875 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:35,301 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:35,581 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:39,658 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:39,939 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:40,256 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:40,506 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:40,758 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:44,912 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:45,176 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:45,443 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:45,718 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:45,989 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:50,211 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:50,482 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:50,851 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:51,143 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:51,489 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:55,507 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:55,754 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:56,088 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:56,439 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:07:56,750 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:00,848 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:01,111 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:01,468 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:01,740 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:02,003 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:06,099 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:06,386 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:06,665 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:06,922 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:07,187 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:11,359 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:11,648 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:11,915 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:12,217 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:12,490 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:16,699 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:16,954 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:17,311 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:17,571 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:17,880 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:21,909 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:22,237 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:22,564 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:22,868 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:23,169 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:27,306 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:27,677 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:27,955 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:28,244 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:28,553 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:32,613 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:32,914 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:33,263 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:33,647 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:34,015 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:37,910 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:38,166 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:38,590 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:38,899 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:39,187 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:43,232 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:43,505 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:43,797 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:44,054 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:44,347 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:48,503 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:48,840 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:49,109 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:49,883 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:50,138 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:53,798 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:54,053 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:54,335 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:54,604 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:54,972 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:59,135 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:59,429 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:59,700 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:08:59,985 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:00,264 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:04,446 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:04,734 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:05,099 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:05,353 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:05,681 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:09,792 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:10,058 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:10,341 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:10,693 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:10,996 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:15,205 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:15,477 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:15,738 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:16,008 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:16,308 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:20,406 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:20,729 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:21,082 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:21,361 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:21,680 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:25,699 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:25,998 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:26,407 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:26,700 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:26,955 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:31,023 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:31,282 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:31,643 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:31,955 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:32,276 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:36,292 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:37,318 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:37,595 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:37,867 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:38,177 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:41,710 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:41,978 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:42,297 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:42,573 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:09:42,838 | INFO | discord | Spam to id: <@!780798543622569984>
-----------------------------------New Session-----------------------------------
2021-04-09 19:09:52,848 | INFO | discord.client | logging in using static token
2021-04-09 19:09:53,602 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-09 19:09:53,841 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-whwt",{"micros":44947,"calls":["discord-sessions-prd-2-47",{"micros":44023,"calls":["start_session",{"micros":30567,"calls":["api-prd-main-flg6",{"micros":28261,"calls":["get_user",{"micros":2051},"add_authorized_ip",{"micros":1205},"get_guilds",{"micros":3536},"coros_wait",{"micros":0}]}]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":12760,"calls":[]}]}]}] (Session ID: 69132b68177e549b9637f29e62d3482d).
2021-04-09 19:09:55,843 | INFO | discord | Bot ready to use!
2021-04-09 19:10:03,169 | INFO | discord | Starting spam to id:<@!780798543622569984>, from: <@532157271531061255>
2021-04-09 19:10:08,217 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-09 19:10:09,552 | INFO | discord | Spammer stopped by: <@532157271531061255>
-----------------------------------New Session-----------------------------------
2021-04-09 19:23:34,483 | INFO | discord.client | logging in using static token
2021-04-09 19:23:35,373 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-09 19:23:35,608 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-hswj",{"micros":38556,"calls":["discord-sessions-prd-2-81",{"micros":36240,"calls":["start_session",{"micros":27994,"calls":["api-prd-main-srqk",{"micros":23931,"calls":["get_user",{"micros":1872},"add_authorized_ip",{"micros":1379},"get_guilds",{"micros":3441},"coros_wait",{"micros":1}]}]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":0,"calls":[]}]}]}] (Session ID: c742163306d762542d89fea05611fd2f).
2021-04-09 19:23:37,608 | INFO | discord | Bot ready to use!
2021-04-09 20:11:10,464 | INFO | discord.client | Got a request to RESUME the websocket.
2021-04-09 20:11:11,065 | INFO | discord.gateway | Shard ID None has sent the RESUME payload.
2021-04-09 20:11:11,263 | INFO | discord.gateway | Shard ID None has successfully RESUMED session c742163306d762542d89fea05611fd2f under trace ["gateway-prd-main-dmv9",{"micros":1388,"calls":["discord-sessions-prd-2-81",{"micros":13}]}].
-----------------------------------New Session-----------------------------------
2021-04-09 20:54:44,177 | INFO | discord.client | logging in using static token
2021-04-09 20:54:45,171 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-09 20:54:45,486 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-g5d9",{"micros":111607,"calls":["discord-sessions-prd-2-139",{"micros":102363,"calls":["start_session",{"micros":87195,"calls":["api-prd-main-9r4x",{"micros":83807,"calls":["get_user",{"micros":3482},"add_authorized_ip",{"micros":9006},"get_guilds",{"micros":39795},"coros_wait",{"micros":1}]}]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":8734,"calls":[]}]}]}] (Session ID: 722cab77dec5a5cb21606fb77bbec52a).
2021-04-09 20:54:47,510 | INFO | discord | Bot ready to use!
2021-04-09 22:08:22,002 | ERROR | discord | Access is denied from: <@430677550600028161>
2021-04-09 22:08:28,255 | INFO | discord | Starting spam to id:<@!475597250819784704>, from: <@532157271531061255>
2021-04-09 22:08:33,141 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:08:38,440 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:08:43,742 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:08:49,019 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:08:56,145 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:09:01,601 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:09:06,926 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:09:12,370 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:09:17,696 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:09:22,974 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:09:28,282 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:09:33,693 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:09:39,017 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:09:44,467 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:09:49,736 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:09:55,044 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:10:00,329 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:10:06,144 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:10:11,440 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:10:16,920 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:10:22,320 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:10:27,601 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:10:32,908 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:10:38,229 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:10:43,521 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:10:48,875 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:10:54,145 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:10:59,448 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:11:04,785 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:11:10,083 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:11:15,603 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:11:21,119 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:11:26,441 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:11:31,732 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:11:37,035 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:11:42,451 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:11:47,743 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:11:53,031 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:11:58,359 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:12:03,720 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:12:09,088 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:12:14,385 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:12:19,652 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:12:24,958 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:12:30,284 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:12:35,618 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:12:40,910 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:12:46,277 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:12:51,793 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:12:57,106 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:13:02,380 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:13:07,743 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:13:13,069 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:13:18,454 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:13:23,726 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:13:29,104 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:13:34,469 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:13:40,000 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:13:45,329 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:13:50,613 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:13:55,886 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:14:01,273 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:14:06,658 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:14:11,975 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:14:18,300 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:14:23,865 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:14:29,235 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:14:34,556 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:14:39,823 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:14:45,098 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:14:50,435 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:14:55,861 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:15:01,226 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:15:06,519 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:15:10,645 | WARNING | discord.http | We are being rate limited. Retrying in 1.40 seconds. Handled under the bucket "731080188045295678:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 22:15:11,863 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:15:13,985 | WARNING | discord.http | We are being rate limited. Retrying in 3.28 seconds. Handled under the bucket "731080188045295678:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 22:15:17,160 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:15:19,994 | WARNING | discord.http | We are being rate limited. Retrying in 2.48 seconds. Handled under the bucket "731080188045295678:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 22:15:22,484 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:15:24,669 | WARNING | discord.http | We are being rate limited. Retrying in 3.22 seconds. Handled under the bucket "731080188045295678:None:/channels/{channel_id}/messages/{message_id}"
2021-04-09 22:15:27,850 | INFO | discord | Spam to id: <@!475597250819784704>
2021-04-09 22:15:29,904 | WARNING | discord.http | We are being rate limited. Retrying in 3.21 seconds. Handled under the bucket "731080188045295678:None:/channels/{channel_id}/messages/{message_id}"
-----------------------------------New Session-----------------------------------
2021-04-09 22:48:44,080 | INFO | discord.client | logging in using static token
2021-04-09 22:48:45,249 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-09 22:48:45,523 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-t7cp",{"micros":73224,"calls":["discord-sessions-prd-2-120",{"micros":72269,"calls":["start_session",{"micros":24043,"calls":["api-prd-main-5mm3",{"micros":21570,"calls":["get_user",{"micros":2128},"add_authorized_ip",{"micros":2020},"get_guilds",{"micros":3781},"coros_wait",{"micros":0}]}]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":4180,"calls":[]}]}]}] (Session ID: 2fe63c953177f0d5c727219627e90d72).
2021-04-09 22:48:47,530 | INFO | discord | Bot ready to use!
-----------------------------------New Session-----------------------------------
2021-04-10 13:59:41,279 | INFO | discord.client | logging in using static token
2021-04-10 13:59:42,759 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-10 13:59:43,010 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-g4xx",{"micros":48972,"calls":["discord-sessions-prd-2-146",{"micros":45195,"calls":["start_session",{"micros":28761,"calls":["api-prd-main-qqgv",{"micros":25653,"calls":["get_user",{"micros":2652},"add_authorized_ip",{"micros":1474},"get_guilds",{"micros":5014},"coros_wait",{"micros":1}]}]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":10896,"calls":[]}]}]}] (Session ID: df2f707ba1a3ed0604ea70821ddf4026).
2021-04-10 13:59:45,023 | INFO | discord | Bot ready to use!
-----------------------------------New Session-----------------------------------
2021-04-10 14:41:31,116 | INFO | discord.client | logging in using static token
2021-04-10 14:41:32,098 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-10 14:41:32,406 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-r1k1",{"micros":100550,"calls":["discord-sessions-prd-2-44",{"micros":98163,"calls":["start_session",{"micros":46777,"calls":["api-prd-main-zv5f",{"micros":42858,"calls":["get_user",{"micros":3457},"add_authorized_ip",{"micros":2908},"get_guilds",{"micros":6448},"coros_wait",{"micros":1}]}]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":1,"calls":[]}]}]}] (Session ID: ae7d2163356bd563162b98fb33e4f755).
2021-04-10 14:41:34,424 | INFO | discord | Bot ready to use!
2021-04-10 15:16:34,259 | INFO | discord | Starting spam to id:<@!780798543622569984>, from: <@532157271531061255>
2021-04-10 15:16:39,283 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-10 15:16:44,597 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-10 15:16:49,959 | INFO | discord | Spam to id: <@!780798543622569984>
2021-04-10 15:16:51,902 | INFO | discord | Spammer stopped by: <@532157271531061255>
-----------------------------------New Session-----------------------------------
2021-04-10 15:22:21,776 | INFO | discord.client | logging in using static token
2021-04-10 15:22:22,755 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-10 15:22:23,039 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-29fm",{"micros":86644,"calls":["discord-sessions-prd-2-18",{"micros":81243,"calls":["start_session",{"micros":50243,"calls":["api-prd-main-l4x5",{"micros":45362,"calls":["get_user",{"micros":5207},"add_authorized_ip",{"micros":6153},"get_guilds",{"micros":4933},"coros_wait",{"micros":1}]}]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":11435,"calls":[]}]}]}] (Session ID: 92c05fd12c29c720e23842d9e54d9b31).
2021-04-10 15:22:25,059 | INFO | discord | Bot ready to use!
-----------------------------------New Session-----------------------------------
2021-04-10 15:28:16,398 | INFO | discord.client | logging in using static token
2021-04-10 15:28:17,387 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-10 15:28:17,629 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-6ft7",{"micros":43945,"calls":["discord-sessions-prd-2-133",{"micros":38943,"calls":["start_session",{"micros":27794,"calls":["api-prd-main-fxzz",{"micros":24707,"calls":["get_user",{"micros":2923},"add_authorized_ip",{"micros":1644},"get_guilds",{"micros":3738},"coros_wait",{"micros":1}]}]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":1,"calls":[]}]}]}] (Session ID: 1877d7fa0350384b54a7cba0c1cba2ac).
2021-04-10 15:28:19,650 | INFO | discord | Bot ready to use!
-----------------------------------New Session-----------------------------------
2021-04-10 15:28:40,151 | INFO | discord.client | logging in using static token
2021-04-10 15:28:40,940 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-10 15:28:41,233 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-dbh6",{"micros":94214,"calls":["discord-sessions-prd-2-5",{"micros":92606,"calls":["start_session",{"micros":87271,"calls":["api-prd-main-sprh",{"micros":84575,"calls":["get_user",{"micros":8173},"add_authorized_ip",{"micros":4357},"get_guilds",{"micros":10767},"coros_wait",{"micros":1}]}]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":4941,"calls":[]}]}]}] (Session ID: d98812b423acdc7f15b801b2000b243f).
2021-04-10 15:28:43,248 | INFO | discord | Bot ready to use!
-----------------------------------New Session-----------------------------------
2021-04-10 15:30:57,495 | INFO | discord.client | logging in using static token
2021-04-10 15:30:58,310 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
2021-04-10 15:30:58,558 | INFO | discord.gateway | Shard ID None has connected to Gateway: ["gateway-prd-main-bsm7",{"micros":49634,"calls":["discord-sessions-prd-2-3",{"micros":47930,"calls":["start_session",{"micros":27575,"calls":["api-prd-main-w1k0",{"micros":24871,"calls":["get_user",{"micros":3900},"add_authorized_ip",{"micros":1428},"get_guilds",{"micros":3575},"coros_wait",{"micros":0}]}]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":1,"calls":[]}]}]}] (Session ID: 82e75ca69b23d2a05c024d0c073a76ba).
2021-04-10 15:31:00,563 | INFO | discord | Bot ready to use!
-----------------------------------New Session-----------------------------------
2021-04-10 15:36:48,719 | INFO | discord.client | logging in using static token
2021-04-10 15:36:49,652 | INFO | discord.gateway | Shard ID None has sent the IDENTIFY payload.
